id,正體,簡體,聲母,韻母,聲調,詞例,讀音說明,備註（含义）,声母音标,韵母音标
253,熱,热,r,ih,8,熱烈,,,ɻ,iʔ
254,領,领,l,ien,3,領土,,,l,iəŋ
255,七,七,q,ieh,7,七夕,,,tɕʰ,iəʔ
256,海,海,h,ae,3,海浪,,,x,ɛ
257,口,口,k,eu,3,門口,,,kʰ,əɯ
258,東,东,d,on,1,東南,,,t,ɔŋ
259,導,导,t,o,6,指導,,,tʰ,ɔ
260,器,器,q,i,5,機器,,,tɕʰ,i
261,壓,压,ng,aeh,7,壓力,,,ŋ,ɛʔ
262,世,世,sh,r,5,世界,,,ʂ,ʅ
263,金,金,j,ien,1,,,金屬元素,tɕ,iəŋ
264,增,增,z,en,1,增加,,,ts,əŋ
265,爭,争,zh,en,1,爭鬥,,,tʂ,əŋ
266,濟,济,j,i,3,濟南，濟濟一堂,,,tɕ,i
267,濟,济,j,i,5,經濟,,,tɕ,i
268,階,阶,g,ae,1,臺階,白讀,,k,ɛ
269,階,阶,j,iae,1,,文讀,,tɕ,iɛ
270,油,油,,ieu,2,油條,,,,iəɯ
271,思,思,s,z,1,思考,,,s,ɿ
272,思,思,s,z,5,意思,,,s,ɿ
273,術,术,sh,ueh,8,魔術,,,ʂ,uə?
274,極,极,q,ieh,8,南極,,,tɕʰ,iəʔ
275,交,交,j,io,1,交通,,,tɕ,iɔ
276,交,交,g,o,1,,jio1的白讀,連詞，和,k,ɔ
277,受,受,sh,eu,6,受理,,,ʂ,əɯ
278,幹,干,g,un,5,樹幹，幹細胞,,,k,ʊ̃
279,幹,干,g,aen,5,幹部,異讀,,k,ɛ̃
280,聯,联,l,in,2,聯係,,,l,ĩ
281,認,认,r,en,6,認識,,,ɻ,əŋ
282,六,六,l,oh,8,六月,,,l,ɔʔ
283,共,共,k,on,6,共同,,,kʰ,ɔŋ
284,權,权,q,iun,2,權利,,,tɕʰ,iʊ̃
285,收,收,sh,eu,1,收取,,,ʂ,əɯ
286,證,证,zh,en,5,證明,,,tʂ,əŋ
287,改,改,g,ae,3,改革,,,k,ɛ
288,清,清,q,ien,1,清楚,,,tɕʰ,iəŋ
289,志,志,zh,r,5,志氣,,,tʂ,ʅ
290,己,己,j,i,3,自己,,,tɕ,i
291,美,美,m,ei,3,美麗,,,m,əi
292,美,美,m,i,3,,又音,,m,i
293,再,再,z,ae,5,再見,,,ts,ɛ
294,轉,转,zh,un,3,轉化,,,tʂ,ʊ̃
295,轉,转,zh,un,5,轉動,,,tʂ,ʊ̃
296,更,更,g,en,1,五更,,,k,əŋ
297,更,更,g,en,5,更加,,,k,əŋ
298,單,单,d,aen,1,單獨,,,t,ɛ̃
299,單,单,ch,in,2,單于,,,tʂʰ,ĩ
300,單,单,sh,in,6,,,姓氏,ʂ,ĩ
301,風,风,f,on,1,颱風,,,f,ɔŋ
302,切,切,q,ih,7,切割,,,tɕʰ,iʔ
303,切,切,q,i,5,一切,,,tɕʰ,i
304,打,打,d,a,3,打擊,,,t,a
305,白,白,p,oh,8,黑白,,,pʰ,ɔʔ
306,教,教,j,io,5,教育,,,tɕ,iɔ
307,教,教,g,o,1,教書,,,k,ɔ
308,速,速,s,oh,7,速度,,,s,ɔʔ
309,花,花,h,ua,1,花草,,,x,ua
310,帶,带,d,ae,5,帶領,,,t,ɛ
311,安,安,,un,1,安全,,,,ʊ̃
312,場,场,ch,an,2,場地,,,tʂʰ,aŋ
